movie_title,recommended_titles
Local Hero,"Hero, Hero Wanted, Hero, My Father the Hero, Mars Attacks!"
The Secret Garden,"Back To The Secret Garden, Secret, What We Do Is Secret, The Secret, The Virgin Suicides"
Anacondas: The Hunt for the Blood Orchid,"In the Blood, The Hunt for Red October, Horror of the Blood Monsters, Bordello of Blood, Queen of Blood"
Aladdin and the King of Thieves,"Thieves, The Hustler, Christmas in Boston, Screamers, The Triplets of Belleville"
Shall We Dance?,"Shall We Dance?, Shall We Dance, Dance with the Devil, Man of Iron, Beyond Silence"
My Beautiful Laundrette,"Beautiful, Am I Beautiful?, Beautiful Creatures, You Are So Beautiful, America The Beautiful"
The Care Bears Movie,"Sonic The Hedgehog: The Movie, Orps: The Movie, Care Bears Movie II: A New Generation, Gurren Lagann The Movie: The Lights in the Sky Are Stars, Pete's Dragon"
The Meteor Man,"Man to Man, Little Man, Man of the House, The Leopard Man, Man of Iron"
Hellraiser: Hellseeker,"Four Rooms, Die Hard, Wild Strawberries, Trainspotting, The Mad Adventures of Rabbi Jacob"
A Cinderella Story,"Ever After: A Cinderella Story, Another Cinderella Story, The Endless Summer, Rebel Without a Cause, Lili Marleen"
Fatherland,"Taxi Driver, The Fisher King, The Wind That Shakes the Barley, Rocky III, Nick of Time"
Seed of Chucky,"Seed, The Spanish Apartment, Common Law Cabin, The Meteor Man, The Aerial"
Psycho,"Psycho, Psycho II, Shadows in Paradise, Die Hard, Wild Strawberries"
Hellboy II: The Golden Army,"Superman II, Army of Darkness, Project A II, Rambo: First Blood Part II, Army of Crime"
A Room with a View,"Room Service, The Garden of Sinners - Chapter 1: Overlooking View, Fermat's Room, The Killing Room, Room 6"
Hard Rain,"Who'll Stop the Rain, The Wild Bunch, Fantomas vs. Scotland Yard, River of No Return, The Mourning Forest"
Far and Away,"The Far Country, Away from Her, Strip Nude for Your Killer, Cast Away, Far Side of the Moon"
Meet Dave,"Meet the Parents, Dave, Blade Runner, Mifune, K-PAX"
Halloween II,"Halloween II, Tetsuo II: Body Hammer, Pirates of the Caribbean: The Curse of the Black Pearl, Lucky Number Slevin, Batman Returns"
Harold & Kumar Go to White Castle,"The Business, Tokyo Sonata, The Prophecy 3: The Ascent, The Santa Clause 2, Fire, Ice & Canned Beer"
Nanny McPhee,"Nanny McPhee and the Big Bang, Summer '04, Crash, Signs, Abel"
Freddy's Dead: The Final Nightmare,"Dead or Alive: Final, Dead Again, Je t'aime moi non plus, Two for the Road, The X Files: I Want to Believe"
Cocoon: The Return,"Return to Me, The Return of Don Camillo, The Return of Swamp Thing, The Return, The Return of Martin Guerre"
The Cannonball Run,"Cannonball Run II, Cannonball, Run, Fatboy, Run, Crouching Tiger, Hidden Dragon, Mambo Italiano"
A League of Their Own,"She's Out of My League, Major League, The League of Gentlemen's Apocalypse, Maybe... Maybe Not, Duck, You Sucker"
The Brothers Lionheart,"Brothers at War, Miller's Crossing, The Matrix, A.I. Artificial Intelligence, Dr. No"
Paper Moon,"The Paper, Moon, Moon 44, Paper Soldier, Under the Cherry Moon"
Birdy,"Rebecca, Man of Marble, Beverly Hills Cop III, Grill Point, Rashomon"
Save the Green Planet!,"Treasure Planet, What Planet Are You From?, Angel-A, Vice Versa, Battle for the Planet of the Apes"
The Howling,"Howling V: The Rebirth, Spirited Away, The Promised Land, Workers Leaving the Lumière Factory, Mission: Impossible III"
Cowboy Bebop: The Movie,"The Muppet Movie, Sweet Movie, DuckTales: The Movie - Treasure of the Lost Lamp, A Chinese Ghost Story III, The Wedding Banquet"
Something Wild,"Into the Wild, There's Something About Mary, The Wild Geese, Wild Reeds, The Wild"
Bananas,"Bananas!*, Herbie Goes Bananas, K-PAX, Eyes Wide Shut, The Pianist"
Deep in the Woods,"Deep Blue, Into the Deep, The Crime of Padre Amaro, Thunderball, Murder Ahoy"
9/11,"11:11, Shadows in Paradise, Memento, Blade Runner, The Big Lebowski"
Mystery Train,"The Train, Train, Mystery Men, Runaway Train, How to Train Your Dragon"
Extreme Measures,"Walk on Water, Before Sunrise, Rebecca, Once Upon a Time in America, Things to Do in Denver When You're Dead"
The World According to Garp,"The World According to Monsanto, In This World, Billy Elliot, About a Boy, Dave Chappelle's Block Party"
The Hotel New Hampshire,"New Rose Hotel, Justice League: The New Frontier, Hotel Chevalier, New Police Story, Walk the Line"
Hardware,"Predator 2, Mouchette, Ray, A Daughter Of Destiny, The Final Terror"
City Slickers II: The Legend of Curly's Gold,"City Slickers, Arizona Dream, California Dreamin', The Legend II, Allan Quatermain and the Lost City of Gold"
Hearts in Atlantis,"Duel of Hearts, King of Hearts, Star Trek: First Contact, Open Hearts, Mambo Italiano"
Koyaanisqatsi,"Spirited Away, O Brother, Where Art Thou?, The Legend of Boggy Creek, Capturing the Friedmans, Run, Fatboy, Run"
Dead or Alive,"Wanted: Dead or Alive, Punk's Not Dead, Children of the Living Dead, The Dead Pool, Dead Presidents"
The Tragedy of Macbeth,"Macbeth, Star Trek: Insurrection, Batman & Robin, Men in Black, Wild Strawberries"
My Girl 2,"My Girl, Fat Girl, My Girl, Felicity: An American Girl Adventure, The Nasty Girl"
The Madness of King George,"The King and I, I Served the King of England, Lisbon Story, Planet of the Apes, Mission to Mars"
The Rescuers,"The Rescuers Down Under, Blind Chance, Virtual Sexuality, Walking Tall: Lone Justice, Pineapple Express"
Seven Pounds,"Return of the Seven, Seven Days in May, Seven Brides for Seven Brothers, Seven Days, Star Wars"
Public Enemies,"Superman/Batman: Public Enemies, The Searchers, The Eye, Hardware, The French Lieutenant's Woman"
The Informant!,"Mulholland Drive, Lovers of the Arctic Circle, The Beat That My Heart Skipped, Married to the Mob, The Chronicles of Narnia: Prince Caspian"
Shutter Island,"Cutthroat Island, Island of Lost Souls, The Island, Treasure Island, Samurai III: Duel at Ganryu Island"
Tommy,"Tommy Boy, Wintersleepers, Austin Powers in Goldmember, Rififi, Dogtown and Z-Boys"
Midnight Express,"Pineapple Express, The Midnight Hour, The Express, Midnight, Galaxy Express 999"
Pusher II: With Blood on My Hands,"Psycho II, Bambi II, Two Hands, Emmanuelle II, The Work and the Glory II: American Zion"
Runaway Jury,"Runaway, 9 Songs, Memento, Man of Marble, Beyond Silence"
Pusher III: I'm the Angel of Death,"Angel, Cinderella III: A Twist in Time, Death of a Salesman, Fallen Angel, Death Machine"
The Old Man and the Sea,"Out to Sea, The Lawnmower Man, The Man on the Roof, Circuitry Man, Hollow Man II"
8 ½ Women,"8 Women, The Women, Dr. T and the Women, City of Women, The Man Who Loved Women"
Super Fuzz,"Super High Me, Fuzz, My Super Psycho Sweet 16, Terminal Velocity, Shutter Island"
Popeye,"Shadow of the Vampire, Super Fuzz, Jurassic Park III, Walk Hard: The Dewey Cox Story, When a Stranger Calls"
The Dead Zone,"Children Shouldn't Play with Dead Things, Speed Zone, Lake Dead, Dead Meat, Dragon Ball Z: Dead Zone"
Stardust Memories,"Stardust, Ziggy  Stardust and the Spiders from Mars, Stardust, Back to the Future, The Rolling Stones: Gimme Shelter"
Into the Night,"We Own the Night, This Night, The Good Night, A Shriek in the Night, Night of the Demons"
Banana Joe,"The Front, Space Jam, Avalon, Batman, Carry On Doctor"
Warlock,"Warlock: The Armageddon, Stardust Memories, Warlock III: The End of Innocence, Gentlemen Prefer Blondes, Monty Python and the Holy Grail"
Salem's Lot,"Salem's Lot, Nowhere in Africa, The Incredible Hulk, Velvet Goldmine, Superman"
A Bittersweet Life,"After Life, Life Stinks, Uuno Turhapuro – This Is My Life, Life, Here Is Your Life"
Kleinruppin forever,"Batman Forever, Diamonds Are Forever, Star Trek II: The Wrath of Khan, Forever Lulu, Shrek Forever After"
The Lair of the White Worm,"From Russia with Love, Harry Potter and the Philosopher's Stone, Faces, La Vie en Rose, Marie Antoinette"
Fragile,"Jaws, Meet the Fockers, The Fog, Blue Velvet, Lawrence of Arabia"
Cape Fear,"Cape Fear, Hijacking Catastrophe: 9/11, Fear & the Selling of American Empire, Fear and Desire, Fear Me Not, Fear in the Night"
Jeepers Creepers 2,"Jeepers Creepers, To Die For, Pink Flamingos, Closely Watched Trains, Platoon"
Always,"Always Outnumbered, The Postman Always Rings Twice, Primary, 48 Hrs., THX 1138"
Bowfinger,"28 Days Later, Alien, Vertigo, Sissi: The Fateful Years of an Empress, Shaft in Africa"
The Upside of Anger,"Life Upside Down, Beverly Hills Cop II, Anger Management, Wilbur Wants to Kill Himself, Star Trek VI: The Undiscovered Country"
Never Been Kissed,"Never Forever, Never So Few, Never Too Young to Die, Kissed, Indiana Jones and the Temple of Doom"
The Odd Couple,"The Odd Couple, The Odd Couple II, Michael Collins, Leningrad, Taxi"
Halloween 4: The Return of Michael Myers,"Halloween: The Curse of Michael Myers, Michael Collins, Halloween 5: The Revenge of Michael Myers, Shaft's Big Score!, The Ninth Gate"
Walking Tall,"Walking Tall, Walking Tall: Lone Justice, Walking Tall: The Payback, Walking Vengeance, Ghost"
The Indian in the Cupboard,"La Strada, Easy Rider, Ben-Hur, Central Station, You Only Live Twice"
Dumbo,"Judgment Night, Ice Age: The Meltdown, Sweet Sweetback's Baadasssss Song, Nur über meine Leiche, Dead Men Don't Wear Plaid"
Halloween 5: The Revenge of Michael Myers,"Michael Clayton, Halloween: The Curse of Michael Myers, The Blues Brothers, Final Fantasy VII: Advent Children, Halloween 4: The Return of Michael Myers"
The Count of Monte Cristo,"The Count of Monte-Cristo, The Count of Monte Cristo, The Count, You Can Count on Me, The African Queen"
She's the One,"The One, The Cheetah Girls: One World, The Big One, If You Are the One, The Man with One Red Shoe"
Regarding Henry,"O. Henry's Full House, Henry V, American Beauty, Apocalypse Now, Amores perros"
Wilde,"Rebecca, Man of Marble, Beverly Hills Cop III, Grill Point, Rashomon"
Spiral,"Spiral, Magnetic Rose, Hero, Boys Don't Cry, Catwoman"
Odds and Evens,"Against All Odds, Odds Against Tomorrow, City of Hope, Jesus, Taxi 2"
Blood Simple,"Blood for Dracula, Queen of Blood, Blood Feast, The Flesh and Blood Show, The Blood of Jesus"
The Musketeer,"The Fifth Musketeer, Beverly Hills Cop II, King Kong, Willy Wonka & the Chocolate Factory, La Jetée"
The Score,"Futurama: Bender's Big Score, The Wizard, 12 Angry Men, Dances with Wolves, The Philadelphia Story"
The Eagle Has Landed,"Regarding Henry, The Program, Detour, Dear John, Black Eagle"
Strawberries in the Supermarket,"The Eagle Has Landed, The Legend II, The Accidental Gangster and the Mistaken Courtesean, Once Upon a Time, Wild Strawberries"
Edtv,"28 Days Later, Alien, Vertigo, Sissi: The Fateful Years of an Empress, Shaft in Africa"
Hollywood Homicide,"Homicide, Hollywood Ending, Going Hollywood, My Step Brother Frankenstein, Definitely, Maybe"
Swimming Pool,"Swimming Pool, The Swimming Pool, The Birds, Contact, Gattaca"
House on Haunted Hill,"House on Haunted Hill, House, House of Wax, The House of Mirth, House on the Edge of the Park"
Trafic,"28 Days Later, Alien, Vertigo, Sissi: The Fateful Years of an Empress, Shaft in Africa"
The Adventures of Buckaroo Banzai Across the 8th Dimension,"Across the Wide Missouri, The Secret Adventures of Tom Thumb, Broken Blossoms, The Dreamers, Breakdown"
Bones,"Funny Bones, Benny's Video, Nick of Time, Viva Las Vegas, Scanners"
Tommy Boy,"About a Boy, Tommy, Spring, Summer, Fall, Winter... and Spring, Barton Fink, Good bye, Lenin!"
Bullets Over Broadway,"On Broadway, The Barkleys of Broadway, Man with the Screaming Brain, 2:37, In Bed"
The Living Desert,"Living Proof, Dancer in the Dark, The Dark, Before Sunset, Three Colors: Blue"
The Hard Way,"The Hard Way, No Way Out, Hard Eight, The Cowboy Way, He Ran All The Way"
Hatari!,"Primary, Noi the Albino, Helen, My Girl, SLC Punk"
The Crying Game,"Futurama: Bender's Game, Delta Force 3: The Killing Game, Crying Out Love in the Center of the World, The Game, Fair Game"
Lord Jim,"War of the Worlds, The Outsiders, Muriel's Wedding, Lonesome Jim, A.I. Artificial Intelligence"
Stay Cool,"Be Cool, Stay, Star Trek III: The Search for Spock, Magnolia, La Haine"
The Olsen Gang,"The Olsen Gang on the Track, The Olsen Gang in Jutland, The Olsen Gang Sees Red, The Adventures of Buckaroo Banzai Across the 8th Dimension, Bones"
The Olsen Gang in Jutland,"The Olsen Gang on the Track, The Olsen Gang, The Adventures of Buckaroo Banzai Across the 8th Dimension, Bones, Tommy Boy"
The Olsen Gang on the Track,"The Olsen Gang in Jutland, The Olsen Gang, Swimming Pool, House on Haunted Hill, Trafic"
The Olsen Gang Sees Red,"The Olsen Gang in Jutland, The Olsen Gang, Where The Red Fern Grows, Runaway Jury, Pusher III: I'm the Angel of Death"
The Natural,"Natural City, Star Wars, Pirates of the Caribbean: The Curse of the Black Pearl, 2001: A Space Odyssey, Paradise Now"
The Santa Clause,"The Santa Clause 2, The Santa Clause 3: The Escape Clause, Santa Sangre, Santa Buddies, Flubber"
The Last Adventure,"Charlotte's Web 2: Wilbur's Great Adventure, The Last Frontier, Last Night, Last Flight Out, Last Night"
Not Another Teen Movie,"Another Gay Movie, The Batman Superman Movie: World's Finest, Another You, A Clockwork Orange, The Cabinet of Dr. Caligari"
The Art of War,"The Art of War II: Betrayal, What Did You Do in the War, Daddy?, War and Peace, The War, O Brother, Where Art Thou?"
Look at Me,"Don't Look Now, Look Who's Talking Now!, Look, Look Both Ways, Don't Look Back"
The New World,"Brave New World, It's a Free World..., L: Change the World, The World Is Not Enough, World Trade Center"
Metallica: Some Kind of Monster,"Before Sunset, Open Water, Afterwards, Fantastic Voyage, Idiocracy"
The Belles of St. Trinian's,"St. Trinian's, The Great St. Trinian's Train Robbery, Star Trek III: The Search for Spock, Magnolia, La Haine"
The River Why,"A Trip Down the River, Frozen River, A River Runs Through It, Suzhou River, Big River Man"
Driving Lessons,"Driving Me Crazy, Armageddon, The Dark Knight, 20,000 Leagues Under the Sea, The Wages of Fear"
Goldene Zeiten,"28 Days Later, Ariel, Shadows in Paradise, Gladiator, All About My Mother"
Superman IV: The Quest for Peace,"Galaxy Quest, Superman: Doomsday, 9 Songs, Strange Days, Mambo Italiano"
The Long Kiss Goodnight,"The Long, Long Trailer, The Constant Gardener, Great Expectations, The Notebook, The Beverly Hillbillies"
Employee of the Month,"Employee of the Month, American Madness, Taxi 2, Buddenbrooks, Z"
The Defiant Ones,"Tron, Back to the Future Part III, East of Eden, Rebel Without a Cause, The Blue Angel"
House,"House, House, House Of 9, House by the River, House of D"
The Mission,"Laser Mission, 2001: A Space Odyssey, Beauty and the Beast, Mission: Impossible, Blood: The Last Vampire"
The Lift,"Predator 2, Mouchette, Ray, A Daughter Of Destiny, The Final Terror"
National Lampoon’s European Vacation,"National Lampoon's Vacation, National Lampoon's Christmas Vacation, National Lampoon Presents Dorm Daze, It Happened Tomorrow, Superman II"
Vegas Vacation,"What Happens in Vegas, Honeymoon in Vegas, The Secret Life of Words, Mystic River, French Kiss"
The Corporation,"My Life Without Me, Beverly Hills Cop, Land Without Bread, The Rolling Stones: Gimme Shelter, Maybe... Maybe Not"
CRAZY,"Crazy, Drive Me Crazy, Crazy in Alabama, Crazy Eights, The Crazy Life"
Midway,"Back to the Future Part III, The Passion of the Christ, Porgy and Bess, Hidalgo, Dikkenek"
Memories of Murder,"Murder by Decree, Murder on the Orient Express, Manhattan Murder Mystery, Memories of Matsuko, Anatomy of a Murder"
High Society,"How High, High Noon, High Strung, High School Musical, Three O'Clock High"
"Honey, We Shrunk Ourselves","A Taste of Honey, Honey, I Shrunk the Kids, Get Carter, Hellboy, Vegas Vacation"
From Here to Eternity,"Eternity and a Day, The 39 Steps, La Haine, Harry Potter and the Half-Blood Prince, The City of Lost Children"
Dead End,"Dead End, Wish You Were Dead, Pirates of the Caribbean: Dead Man's Chest, The Evil Dead, The Dead Pool"
Sleepwalkers,"Synecdoche, New York, Silentium, Big Daddy, Switch, Friday the 13th Part VIII: Jason Takes Manhattan"
Beyond Re-Animator,"Beyond, Trinity And Beyond: The Atomic Bomb Movie, Re-Animator, From Beyond, Bride of Re-Animator"
The Lion King 1½,"King Corn, The Lion King, The Fisher King, Summer '04, The Good, the Bad and the Ugly"
Fever Pitch,"Fever Pitch, Prairie Fever, Run Lola Run, Spirited Away, The 400 Blows"
The Ghost Writer,"Ghost Dad, The Ghost, Finding Nemo, Star Trek IV: The Voyage Home, Once Upon a Time in the West"
Hilde,"Forrest Gump, Jarhead, Talk to Her, Walk the Line, Billy Elliot"
Madly in Love,"Love Don't Cost a Thing, P.S. I Love You, Love Me No More, I Love You Again, The Consequences of Love"
Halloween: Resurrection,"Halloween III: Season of the Witch, Halloween, Constantine, Pearl Harbor, Workers Leaving the Lumière Factory"
Dead Presidents,"I Sell The Dead, Dead Again, The Dead Pool, Dracula: Dead and Loving It, Dead Man on Campus"
The Closet,"The Celluloid Closet, Predator 2, People on Sunday, Ice Age, Sissi: The Young Empress"
Gypo,"Heavenly Creatures, Wasabi, Revolutionary Road, Van Gogh, The Fourth Protocol"
Welcome to the Dollhouse,"Welcome, Welcome to Sarajevo, Welcome, Welcome to Dongmakgol, Before Sunset"
The Son's Room,"Fermat's Room, My Father and My Son, American Son, Animal Room, The Lost Son"
Mighty Aphrodite,"The Mighty Quinn, The Mighty, Taxi Driver, The Interpreter, Minority Report"
The Amityville Horror,"The Amityville Horror, Fire, The Fog, Aladdin, Bloody Pit of Horror"
Quiz Show,"Paradise Found, Dead Poets Society, Casablanca, The Science of Sleep, The Wrong Trousers"
Herbie Fully Loaded,"Earth, Hunting and Gathering, Welcome to the Dollhouse, Loaded, Rosemary's Baby"
National Lampoon’s Van Wilder,"The Van, National Lampoon's Vacation, Indiana Jones and the Temple of Doom, Breakfast at Tiffany's, Back to the Future Part II"
Deuce Bigalow: European Gigolo,"Deuce Bigalow: Male Gigolo, Just a Gigolo, Back to the Future Part II, Harold and Maude, The Life Aquatic with Steve Zissou"
Manhunter,"North by Northwest, La Jetée, The Skulls II, Final Destination, Wheels on Meals"
Up in Smoke,"Smoke, Holy Smoke!, The Party, Bang, Boom, Bang, 8½"
Domestic Disturbance,"True Romance, Fire, The Omen, The Gold Rush, Murder, My Sweet"
Life as a House,"The Life, The Glass House, Animal House, A Bug's Life, House of Wax"
People I Know,"The People Against O'Hara, I Know You Know, Young People Fucking, The Curse of the Cat People, The Bird People in China"
Sky High,"Sky High, How High, Yellow Sky, And Now for Something Completely Different, The Producers"
Red Eye,"Red Beard, Red, 21 Grams, Out of Africa, Pearl Harbor"
Suspicion,"Under Suspicion, Above Suspicion, Above Suspicion, Under Suspicion, Walk the Line"
Battle of Britain,"28 Days Later, The Da Vinci Code, Battle Beyond the Stars, The Sea Inside, Alexander: The Neva Battle"
Great Balls of Fire!,"The Fire Within, Balls of Fury, Great Expectations, God Is Great and I'm Not, With Fire and Sword"
Slim Susie,"True Heart Susie, Predator 2, People on Sunday, Ice Age, Sissi: The Young Empress"
America's Sweethearts,"Missing in America, In America, America, American History X, 48 Hrs."
Salton Sea,"Sea Monsters: A Prehistoric Adventure, City By The Sea, Amores perros, Lost in Translation, Out to Sea"
Black Knight,"The Black Knight, Black Moon Rising, Black, The Black Hole, The Woman in Black"
Jason X,"Freddy vs. Jason, East of Eden, Romeo Must Die, In the Dust of the Stars, Twelve Plus One"
A Better Tomorrow,"Better Luck Tomorrow, A Better Tomorrow II, Tomorrow's Another Day, The Day After Tomorrow, Jump Tomorrow"
Nine Months,"Nine, Nine 1/2 Weeks, Star Trek II: The Wrath of Khan, Jurassic Park III, Driving Miss Daisy"
The Warriors,"Once Were Warriors, Battle of the Warriors, The Storm Warriors, An Empress and the Warriors, Planet of the Apes"
Leningrad Cowboys Go America,"Leningrad, Go, Open Water, Antoine and Colette, Notorious"
As Far As My Feet Will Carry Me,"Far North, Carry On Behind, Far from Home, Far from the Madding Crowd, Far Side of the Moon"
Common Wealth,"Tomorrow Never Dies, Murder Ahoy, Shrek 2, Thelma & Louise, The Elephant Man"
The Skulls,"The Skulls II, The Skulls III, Allan Quatermain and the Temple of Skulls, The Simpsons Movie, 2001: A Space Odyssey"
"Little Indian, Big City","Little Big Man, Prince of the City, Big Trouble in Little China, Hoosiers, Zombie Flesh Eaters"
Repulsion,"Not Here to Be Loved, Rosemary's Baby, The Bridge on the River Kwai, Godzilla, A Scanner Darkly"
The Tenant,"The International, Dark Water, I'm for the Hippopotamus, My New Partner, Friday the 13th Part VII: The New Blood"
Pirates,"The Ice Pirates, The Pirates of Penzance, The Immoral Mr. Teas, Little Man, The Faculty"
Rollerball,"Rollerball, K-PAX, Ali: Fear Eats the Soul, The Shawshank Redemption, A River Runs Through It"
Take the Money and Run,"On the Run, The Take, Those Who Love Me Can Take the Train, Ariel, Pirates of the Caribbean: The Curse of the Black Pearl"
Rosetta,"Forrest Gump, Jarhead, Talk to Her, Walk the Line, Billy Elliot"
The Child,"Moon Child, The Golden Child, Bless the Child, Lemora: A Child's Tale of the Supernatural, The Wild Child"
Blind Shaft,"Shaft, Land of the Blind, Dancer in the Dark, Absolute Power, Saw II"
Wilderness,"The Adventures of the Wilderness Family, A Mighty Heart, The Getaway, Raw Deal, Scanners"
Firestarter,"Firestarter 2: Rekindled, Das merkwürdige Verhalten geschlechtsreifer Großstädter zur Paarungszeit, Blind Shaft, Sherlock Holmes, Hannibal Rising"
They Call Me Renegade,"The Umbrellas of Cherbourg, Animal House, Common Wealth, The Wild Thornberrys Movie, Beaufort"
All Dogs Go to Heaven,"All Dogs Go to Heaven 2, Go for It, Cats & Dogs, Body of Evidence, The Go-Between"
Dead Again,"Dance of the Dead, Dead Reckoning, Dead Air, The Evil Dead, The Dead"
Frost/Nixon,"Nixon, Saw III, Saw II, Desert Hearts, Rome, Open City"
Knife in the Water,"Lady in the Water, Red Water, Water, Don't Drink the Water, Black Water"
The Serpent and the Rainbow,"The Experiment, Pickpocket, Mr. & Mrs. Smith, The Fog, Lethal Weapon 3"
Suburban Commando,"Commando, Knife in the Water, Curse of the Golden Flower, Kingdom of Heaven, My Beautiful Laundrette"
The Silence,"Into Great Silence, Dead Silence, The Silence of the Lambs, Code of Silence, Judgment Night"
Body Double,"Body of Lies, Body of Evidence, Lorna, America's Sweethearts, Ghosts of Girlfriends Past"
Addams Family Reunion,"The Addams Family, As Far As My Feet Will Carry Me, Addams Family Values, Madea's Family Reunion, The Manson Family"
Silverado,"Addams Family Reunion, Ronja Robbersdaughter, Bring Me the Head of Alfredo Garcia, Young Guns, Extreme Prejudice"
Repossessed,"The Last Emperor, Monty Python and the Holy Grail, Airplane!, Thumbsucker, Swept from the Sea"
Kazaam,"Message in a Bottle, Repossessed, Batteries not Included, My Science Project, Miss Minoes"
Hunter Will Get You,"Get Carter, Alien Hunter, Can Mr. Smith Get to Washington Anymore?, Get Over It, Freaks"
Cobra Verde,"Cobra, The Bodyguard, Seven Years in Tibet, Brain Dead, The Red Baron"
Goya's Ghosts,"Ghosts of Mississippi, Ghosts, City of Ghosts, Finding Nemo, Walk on Water"
Winged Migration,"The Fifth Element, Dirty Dancing, Indiana Jones and the Last Crusade, Princess Mononoke, Star Trek III: The Search for Spock"
Money Train,"Train, Where the Money is, The Color of Money, The Train, Ariel"
Love Stories,"Shakespeare in Love, Madly in Love, Feast of Love, Love Stinks, Love Nest"
1941,"The Big One, Buddenbrooks, Taxi 3, The Other Side of the Bed, The Business"
Grumpy Old Men,"G-Men, No Country for Old Men, Grumpier Old Men, Fifty Dead Men Walking, Into the Wild"
Little Man Tate,"Little Man, Man to Man, The Man, The Man Who Wasn't There, No Man of Her Own"
Pretty in Pink,"Pretty Village, Pretty Flame, Pretty Woman, Wings of Desire, The Million Dollar Hotel, Chocolat"
View from the Top,"Top Secret!, Over the Top, Beverly Hills Cop II, Star Trek V: The Final Frontier, 20,000 Leagues Under the Sea"
Thief,"The Good Thief, Once a Thief, The Rainbow Thief, To Catch a Thief, Tron"
Lawnmower Man 2: Beyond Cyberspace,"She's the Man, Iron Man 2, The Man I Love, Who's the Man?, The Man Who Wasn't There"
Bandits,"Bandits, Thief, The Pirates of Penzance, Skylark, Gods and Generals"
Excalibur,"The Last Mimzy, Severance, The In-Laws, Cat People, Bandits"
The Sandlot,"The Sandlot 2, The Sandlot: Heading Home, Mon oncle, From Hell, A Trip to the Moon"
Sweet Home Alabama,"Farewell, Home Sweet Home, Sweet November, Pirates of the Caribbean: The Curse of the Black Pearl, The Lord of the Rings, No End"
The Discord,"28 Days Later, Alien, Vertigo, Sissi: The Fateful Years of an Empress, Shaft in Africa"
Book of Shadows: Blair Witch 2,"Army of Shadows, Scoop, The Experiment, Silent Hill, The Shining"
The Emerald Forest,"Miami Vice, Spider Forest, Rumble Fish, The Godfather: Part II, Belle de Jour"
Jason and the Argonauts,"Jason and the Argonauts, The Chronicles of Narnia: Prince Caspian, Thursday, Swing Vote, Inside Deep Throat"
Tropical Malady,"All Quiet on the Western Front, Ocean's Eleven, Final Fantasy VII: Advent Children, The Omen, Nightwatching"
Rollerball,"Rollerball, K-PAX, Ali: Fear Eats the Soul, The Shawshank Redemption, A River Runs Through It"
The Misfits,"Evan Almighty, The Sentinel, The Harder They Come, The Isle, The Adventures of Robin Hood"
Snake in the Eagle's Shadow,"The Shadow, Giant, Rize, Closer, The Specialist"
Adventures of Arsene Lupin,"Firestarter, The Adventures of Pinocchio, The Good, the Bad and the Ugly, The Adventures of Sherlock Holmes, The Adventures of Buratino"
The Year of Living Dangerously,"The Year of the Yao, Woman of the Year, Leap Year, The Seven Year Itch, Fangs of the Living Dead"
Altered States,"Rollerball, Altered, The Departed, Can't Buy Me Love, Step Into Liquid"
Kingpin,"28 Days Later, Alien, Vertigo, Sissi: The Fateful Years of an Empress, Shaft in Africa"
Lilo & Stitch,"Lilo & Stitch 2: Stitch has a Glitch, Shadows in Paradise, Halloween, You, the Living, The Man"
Rushmore,"Ariel, Gladiator, Knockin' on Heaven's Door, Saw, Dead Poets Society"
Police Academy: Mission to Moscow,"Police, Police Academy, Eternal Sunshine of the Spotless Mind, War of the Worlds, Spring, Summer, Fall, Winter... and Spring"
Cabin Fever,"Cabin Fever 2: Spring Fever, The Lord of the Rings, Star Trek: Insurrection, Summer Storm, Spider-Man 2"
Batteries not Included,"Message in a Bottle, Repossessed, Cabin Fever, My Science Project, Miss Minoes"
Invasion of the Body Snatchers,"Invasion of the Body Snatchers, Invasion of the Neptune Men, Over Her Dead Body, On Golden Pond, Auto Focus"
Small Soldiers,"Saints and Soldiers, Spring in a Small Town, We Were Soldiers, Rush Hour 2, Menace II Society"
Millennium Mambo,"Millennium, Judgment Night, The Endless Summer, A History of Violence, Absolute Power"
Three Times,"The Three Caballeros, Three and Out, Times and Winds, Money Train, ¡Three Amigos!"
Nicotina,"Almost Famous, Hamlet, Yu-Gi-Oh! The Movie, Der Clown - Tag der Vergeltung, Three Times"
St. Elmo's Fire,"St. Trinian's, Miracle at St. Anna, The Day the Earth Caught Fire, What to Do in Case of Fire?, Fire"
Silver Streak,"Silver Bullet, Silver City, Empire of Silver, Suspect Zero, Police Academy: Mission to Moscow"
Tideland,"Silver Streak, Powder, Electric Dragon 80.000 V, The Lathe of Heaven, Memento"
High Crimes,"The Union: The Business Behind Getting High, Virgin High, Crimes of Fashion, Eight Miles High, How High"
Sleeper,"Light Sleeper, Tideland, Slap Shot, Gross Anatomy, Cheri"
Crimes and Misdemeanors,"High Crimes, Anatomy of a Murder, Star Trek II: The Wrath of Khan, Star Trek V: The Final Frontier, Mean Streets"
The Young Master,"The Master, King Kong vs. Godzilla, Young Adam, Valkyrie, Chasing Amy"
Class of 1984,"Class, 1984, The Class, Small Soldiers, Thomas in Love"
Big Momma's House 2,"Big Momma's House, Big, House of Bamboo, Big Fan, The Legend of Hell House"
Dave,"Meet Dave, Dave Chappelle: For What it's Worth, Back to the Future Part II, Bang, Boom, Bang, 8½"
